occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.104
1,0.0691,0.0691,0,0,0,0,0.308,0.495,0.495,0,0,0.104
1,0.0691,0.0691,0,0,0,0,0.308,0.495,0.495,0,0,0
1,0.0691,0.0691,0,0,0,0,0.308,0.495,0.495,0,0,0
1,0.0691,0.0691,0,0,0,0,0.308,0.495,0.495,0,0,0
1,0.0691,0.0691,0,0,0,0,0.308,0.495,0.495,0,0,0.231
1,0.0691,0.0691,0,0,0,0,0.308,0.495,0.495,0,0,0.0257
1,0.104,0.104,0,0,0,0,0.325,0.508,0.508,0,0,0
1,0.104,0.104,0,0,0,0,0.325,0.508,0.508,0,0,0
1,0.104,0.104,0,0,0,0,0.325,0.508,0.508,0,0,0.0997
1,0.104,0.104,0,0,0,0,0.325,0.508,0.508,0,0,0.224
1,0.104,0.104,0,0,0,0,0.325,0.508,0.508,0,0,0
1,0.104,0.104,0,0,0,0,0.325,0.508,0.508,0,0,0
0.667,0.12,0.12,0,0,0,0,0.335,0.524,0.524,0,0,0
0.667,0.12,0.12,0,0,0,0,0.335,0.524,0.524,0,0,0
0.667,0.12,0.12,0,0,0,0,0.335,0.524,0.524,0,0,0.189
0.833,0.189,0.189,0,0,0,0,0.404,0.579,0.579,0,0,0.243
0.833,0.189,0.189,0,0,0,0,0.404,0.579,0.579,0,0,0
0.833,0.189,0.189,0,0,0,0,0.404,0.579,0.579,0,0,0
0.833,0.345,0.345,0,0,0,0,0.417,0.701,0.701,0,0,0.0453
0.833,0.345,0.345,0,0,0,0,0.417,0.701,0.701,0,0,0.113
0.833,0.345,0.345,0,0,0,0,0.417,0.701,0.701,0,0,0
0.667,0.345,0.345,0,0,0,0,0.417,0.701,0.701,0,0,0
0.667,0.345,0.345,0,0,0,0,0.417,0.701,0.701,0,0,0
0.667,0.345,0.345,0,0,0,0,0.417,0.701,0.701,0,0,0.278
0.667,0.352,0.352,0,0,0,0,0.311,0.701,0.701,0,0,0.453
0.667,0.352,0.352,0,0,0,0,0.311,0.701,0.701,0,0,0.0877
0.667,0.352,0.352,0,0,0,0,0.311,0.701,0.701,0,0,0.263
0.667,0.352,0.352,0,0.6,0,0,0.311,0.701,0.701,0.295,0,0.523
0.667,0.352,0.352,0,1,0,0,0.311,0.701,0.701,0.313,0,0.345
0.667,0.352,0.352,0,1,0,0,0.311,0.701,0.701,0.273,0,0.113
0.667,0.343,0.343,0,1,0,0,0.32,0.701,0.701,0,0,0
0.667,0.343,0.343,0,1,0,0,0.32,0.701,0.701,0.41,0,0
0.333,0.197,0.197,0,1,0,0,0.293,0.585,0.585,0,0,0.175
0.167,0.125,0.125,0,0.7,0,0,0.279,0.527,0.527,0.357,0,0.0877
0.167,0.125,0.125,0,0,0,0,0.279,0.527,0.527,0.229,0,0
0.167,0.125,0.125,0,0,0,0,0.279,0.527,0.527,0.37,0,0.0877
0.167,0.121,0.121,0,0,0,0,0.281,0.53,0.53,0.156,0,0
0.167,0.121,0.121,0,0,0,0,0.281,0.53,0.53,0.156,0,0
0.167,0.121,0.121,0,0,0,0,0.281,0.53,0.53,0,0,0.351
0.167,0.121,0.121,0,0,0,0,0.281,0.53,0.53,0,0,0
0.167,0.121,0.121,0,0,0,0,0.281,0.53,0.53,0,0,0
0.167,0.121,0.121,0,0,0,0,0.281,0.53,0.53,0,0,0.175
0.167,0.119,0.119,0,0,0,0,0.279,0.533,0.533,0,0,0
0.167,0.119,0.119,0,0,0,0,0.279,0.533,0.533,0,0,0.227
0.333,0.186,0.186,0,0,0,0,0.293,0.598,0.598,0,0,0.0252
0.167,0.119,0.119,0,0,0,0,0.279,0.533,0.533,0,0,0
0.167,0.119,0.119,0,0,0,0,0.279,0.533,0.533,0,0,0
0.167,0.119,0.119,0,0,0,0,0.279,0.533,0.533,0,0,0
0,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.0877
0,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.167,0.118,0.118,0,0,0,0,0.289,0.533,0.533,0,0,0.0877
0.167,0.118,0.118,0,0,0,0,0.289,0.533,0.533,0,0,0
0.167,0.118,0.118,0,0,0,0,0.289,0.533,0.533,0,0,0
0.167,0.118,0.118,0,0,0,0,0.289,0.533,0.533,0,0,0.0877
0.167,0.119,0.119,0,0,0,0,0.296,0.53,0.53,0,0,0
0.167,0.119,0.119,0,0,0,0,0.296,0.53,0.53,0,0,0.22
0.333,0.186,0.186,0,0,0,0,0.327,0.591,0.591,0,0,0.0244
0.333,0.186,0.186,0,0,0,0,0.327,0.591,0.591,0,0,0
0.333,0.186,0.186,0.8,0,0,0,0.327,0.591,0.591,0,0,0
0.5,0.253,0.253,1,0,0,0,0.357,0.652,0.652,0,0,0.273
0.5,0.264,0.264,1,0,0,0,0.364,0.671,0.671,0,0,0.307
0.5,0.264,0.264,0.2,0,0,0,0.364,0.671,0.671,0,0,0
0.5,0.264,0.264,0,0,0,0,0.364,0.671,0.671,0,0,0.0877
0.333,0.193,0.193,0,0,0,0,0.331,0.604,0.604,0,0,0
0.333,0.193,0.193,0,0,0,0,0.331,0.604,0.604,0,0,0
0.333,0.193,0.193,0,0,0,0,0.331,0.604,0.604,0,0,0
0.333,0.215,0.215,0,0,0,0,0.365,0.617,0.617,0,0,0
0.333,0.215,0.215,0,0,0,0,0.365,0.617,0.617,0,0,0
0.333,0.215,0.215,0,0,0,0,0.365,0.617,0.617,0,0,0
0.333,0.215,0.215,0,0,0,0,0.365,0.617,0.617,0,0,0
0.333,0.215,0.215,0,0,0,0,0.365,0.617,0.617,0,0,0
0.333,0.215,0.215,0,0,0,0,0.365,0.617,0.617,0,0,0
0.333,0.265,0.265,0,0,0,0,0.433,0.642,0.642,0,0,0
0.333,0.265,0.265,0,0,0,0,0.433,0.642,0.642,0,0,0
0.333,0.265,0.265,0,0,0,0,0.433,0.642,0.642,0,0,0
0.5,0.372,0.372,0,0,0,0,0.517,0.728,0.728,0,0,0.0877
0.5,0.372,0.372,0,0,0,0,0.517,0.728,0.728,0,0,0
0.5,0.372,0.372,0,0,0,0,0.517,0.728,0.728,0,0,0
0.333,0.333,0.333,0,0,0,0,0.481,0.648,0.648,0,0,0.175
0.333,0.333,0.333,0,0,0,0,0.481,0.648,0.648,0,0,0.175
0.333,0.333,0.333,0,0,0,0,0.481,0.648,0.648,0,0,0.351
0.333,0.333,0.333,0,0,0,0,0.481,0.648,0.648,0,0,0.0877
0.333,0.333,0.333,0,0,0,0,0.481,0.648,0.648,0,0,0
0.333,0.333,0.333,0,0,0,0,0.481,0.648,0.648,0,0,0
0.5,0.536,0.536,0,0,0,0,0.618,0.709,0.709,0,0,0.175
0.5,0.536,0.536,0,0,0,0,0.618,0.709,0.709,0,0,0
0.5,0.536,0.536,0,0,0,0,0.618,0.709,0.709,0,0,0
0.5,0.536,0.536,0,0,0,0,0.618,0.709,0.709,0,0,0.175
0.5,0.536,0.536,0,0,0,0,0.618,0.709,0.709,0,0,0.175
0.5,0.536,0.536,0,0,0,0,0.618,0.709,0.709,0,0,0
0.5,0.507,0.507,0,0,0,0,0.647,0.681,0.681,0,0,0.175
0.5,0.507,0.507,0,0,0,0,0.647,0.681,0.681,0,0,0.0877
0.5,0.507,0.507,0,0,0,0,0.647,0.681,0.681,0,0,0.0877
0.5,0.356,0.356,0,0,0,0,0.52,0.61,0.61,0,0,0
0.5,0.356,0.356,0,0,0,0,0.52,0.61,0.61,0,0,0
0.5,0.356,0.356,0,0,0,0,0.52,0.61,0.61,0,0,0.263
0.5,0.292,0.292,0,0,0,0,0.51,0.598,0.598,0,0,0.175
0.5,0.292,0.292,0,0,0,0,0.51,0.598,0.598,0,0,0
0.667,0.412,0.412,0,0,0,0,0.633,0.662,0.662,0,0,0
0.667,0.412,0.412,0,0,0,0,0.633,0.662,0.662,0,0,0
0.667,0.412,0.412,0,0,0,0,0.633,0.662,0.662,0,0,0.221
0.833,0.532,0.532,0,0,0,0,0.755,0.726,0.726,0,0,0
0.833,0.471,0.471,0,0,0,0,0.658,0.663,0.663,0,0,0
0.833,0.471,0.471,0,0,0,0,0.658,0.663,0.663,0,0,0
0.833,0.366,0.366,0,0,0,0,0.56,0.614,0.614,0,0,0.31
0.833,0.366,0.366,0,0,0,0,0.56,0.614,0.614,0,0,0
0.833,0.366,0.366,0,0,0,0,0.56,0.614,0.614,0,0,0.202
0.833,0.366,0.366,0,0,0,0,0.56,0.614,0.614,0,0,0
0.833,0.156,0.156,0,0,0,0,0.495,0.576,0.576,0,0,0
0.833,0.156,0.156,0.8,0,0,0,0.495,0.576,0.576,0,0,0
0.833,0.156,0.156,0.7,0,0,0,0.495,0.576,0.576,0,0,0.175
0.833,0.156,0.156,0,0,0,0,0.495,0.576,0.576,0,0,0
0.833,0.156,0.156,0,0,0,0,0.495,0.576,0.576,0,0,0
0.833,0.156,0.156,0,0,0,0,0.495,0.576,0.576,0,0,0
0.833,0.0646,0.0646,0,0,0,0,0.318,0.501,0.501,0,0,0.0877
0.833,0.0646,0.0646,0,0,0,0,0.318,0.501,0.501,0,0,0
0.833,0.0646,0.0646,0,0,0,0,0.318,0.501,0.501,0,0,0
0.833,0.0646,0.0646,0,0,0,0,0.318,0.501,0.501,0,0,0
0.833,0.0646,0.0646,0,0,0,0,0.318,0.501,0.501,0,0,0
0.833,0.0646,0.0646,0,0,0,0,0.318,0.501,0.501,0,0,0
0.833,0.056,0.056,0,0,0,0,0.31,0.495,0.495,0,0,0
0.833,0.056,0.056,0,0,0,0,0.31,0.495,0.495,0,0,0
0.833,0.056,0.056,0,0,0,0,0.31,0.495,0.495,0,0,0
0.833,0.056,0.056,0,0,0,0,0.31,0.495,0.495,0,0,0
0.833,0.056,0.056,0,0,0,0,0.31,0.495,0.495,0,0,0
0.833,0.056,0.056,0,0,0,0,0.31,0.495,0.495,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.31,0.492,0.492,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.31,0.492,0.492,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.31,0.492,0.492,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.31,0.492,0.492,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.31,0.492,0.492,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.31,0.492,0.492,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.833,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.175
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.186
1,0.157,0.157,0,0,0,0,0.385,0.547,0.547,0,0,0.315
1,0.157,0.157,0,0,0,0,0.385,0.547,0.547,0,0,0
1,0.209,0.209,0,0,0,0,0.444,0.586,0.586,0,0,0
1,0.209,0.209,0,0,0,0,0.444,0.586,0.586,0,0,0.145
1,0.209,0.209,0,0,0,0,0.444,0.586,0.586,0,0,0
1,0.262,0.262,0,0,0,0,0.504,0.625,0.625,0,0,0
1,0.327,0.327,0,0,0,0,0.543,0.688,0.688,0,0,0
1,0.327,0.327,0,0,0,0,0.543,0.688,0.688,0,0,0.587
1,0.327,0.327,0,0,0,0,0.543,0.688,0.688,0,0,0
0.833,0.258,0.258,0,0,0,0,0.473,0.633,0.633,0,0,0
0.833,0.258,0.258,0,0,0,0,0.473,0.633,0.633,0,0,0.0511
0.833,0.258,0.258,0,0,0,0,0.473,0.633,0.633,0,0,0.256
0.833,0.271,0.271,0,0,0,0,0.379,0.643,0.643,0,0,0.0511
0.833,0.271,0.271,0,0,0,0,0.379,0.643,0.643,0,0,0
0.833,0.271,0.271,0,0,0,0,0.379,0.643,0.643,0,0,0
0.833,0.271,0.271,0,0,0,0,0.379,0.643,0.643,0,0,0
0.833,0.271,0.271,0,0,0,0,0.379,0.643,0.643,0,0,0.521
0.833,0.271,0.271,0,0,0,0,0.379,0.643,0.643,0,0,0
0.833,0.277,0.277,0,0,0,0,0.299,0.643,0.643,0,0,0
0.833,0.277,0.277,0,0,0,0,0.299,0.643,0.643,0,0,0
0.667,0.202,0.202,0,0,0,0,0.288,0.585,0.585,0,0,0.292
0.667,0.277,0.277,0,0,0,0,0.299,0.643,0.643,0,0,0.273
0.667,0.277,0.277,0.8,0,0,0,0.299,0.643,0.643,0,0,0
0.833,0.352,0.352,0.7,0,0,0,0.311,0.701,0.701,0,0,0
0.833,0.416,0.416,0,0,0,0,0.334,0.759,0.759,0,0,0.328
0.833,0.416,0.416,0,0,0,0,0.334,0.759,0.759,0,0,0.439
0.833,0.416,0.416,0,0,0,0,0.334,0.759,0.759,0,0,0.0877
0.833,0.416,0.416,0,0,0,0,0.334,0.759,0.759,0,0,0.175
0.833,0.416,0.416,0,0,0,0,0.334,0.759,0.759,0,0,0.719
0.833,0.416,0.416,0,0,0,0,0.334,0.759,0.759,0,0,0.67
0.833,0.4,0.4,0,0,0,0,0.346,0.775,0.775,0,0,0.252
0.833,0.4,0.4,0,0,0,0,0.346,0.775,0.775,0,0,0.0514
0.833,0.4,0.4,0,0,0,0,0.346,0.775,0.775,0,0,0.433
0.833,0.4,0.4,0,0,0,0,0.346,0.775,0.775,0,0,0.378
0.833,0.4,0.4,0,0.1,0.5,0,0.346,0.775,0.775,0.198,0.226,0.074
0.833,0.4,0.4,0,1,1,0,0.346,0.775,0.775,0.396,0.174,0
0.833,0.388,0.388,0,1,0,0,0.334,0.791,0.791,0.247,0.487,0.0877
0.833,0.388,0.388,0,1,0,0,0.334,0.791,0.791,0.33,0,0
0.833,0.388,0.388,0,1,0,0,0.334,0.791,0.791,0.423,0.3,0.716
0.833,0.388,0.388,0,1,0,1,0.334,0.791,0.791,0.379,0,0.262
0.833,0.388,0.388,0,1,0,1,0.334,0.791,0.791,0,0.378,0
0.5,0.254,0.254,0,1,0,1,0.307,0.662,0.662,0,0.187,0
0.5,0.252,0.252,0,1,0,1,0.335,0.662,0.662,0,0,0.156
0.5,0.252,0.252,0,1,0,1,0.335,0.662,0.662,0,0.287,0.0679
0.5,0.252,0.252,0,1,0,1,0.335,0.662,0.662,0,0,0
0.5,0.252,0.252,0,0.9,0,1,0.335,0.662,0.662,0,0,0
0.5,0.252,0.252,0,0,0,1,0.335,0.662,0.662,0,0,0
0.5,0.252,0.252,0,0,0,1,0.335,0.662,0.662,0,0,0.102
0.5,0.253,0.253,0,0,0,1,0.357,0.652,0.652,0,0,0.241
0.5,0.253,0.253,0,0,0,1,0.357,0.652,0.652,0,0,0
0.5,0.253,0.253,0,0,0,0,0.357,0.652,0.652,0,0,0
0.5,0.253,0.253,0,0,0,0,0.357,0.652,0.652,0,0,0
0.5,0.253,0.253,0,0,0,0,0.357,0.652,0.652,0,0,0.121
0.5,0.253,0.253,0.3,0,0,0,0.357,0.652,0.652,0,0,0
0.5,0.264,0.264,1,0,0,0,0.364,0.671,0.671,0,0,0
0.5,0.264,0.264,1,0,0,0,0.364,0.671,0.671,0,0,0.0968
0.5,0.264,0.264,1,0,0,0,0.364,0.671,0.671,0,0,0
0.333,0.193,0.193,1,0,0,0,0.331,0.604,0.604,0,0,0
0.333,0.193,0.193,1,0,0,0,0.331,0.604,0.604,0,0,0
0.333,0.193,0.193,0.8,0,0,0,0.331,0.604,0.604,0,0,0
0.333,0.215,0.215,0,0,0,0,0.365,0.617,0.617,0,0,0.0877
0.333,0.215,0.215,0,0,0,0,0.365,0.617,0.617,0,0,0
0.333,0.215,0.215,0,0,0,0,0.365,0.617,0.617,0,0,0.175
0.333,0.215,0.215,0,0,0,0,0.365,0.617,0.617,0,0,0
0.333,0.215,0.215,0.8,0,0,0,0.365,0.617,0.617,0,0,0
0.333,0.215,0.215,1,0,0,0,0.365,0.617,0.617,0,0,0.175
0.333,0.265,0.265,1,0,0,0,0.433,0.642,0.642,0,0,0.0877
0.333,0.265,0.265,1,0,0,0,0.433,0.642,0.642,0,0,0
0.333,0.265,0.265,0.8,0,0,0,0.433,0.642,0.642,0,0,0
0.333,0.158,0.158,0,0,0,0,0.349,0.555,0.555,0,0,0.0877
0.333,0.158,0.158,0,0,0,0,0.349,0.555,0.555,0,0,0
0.5,0.265,0.265,0,0,0,0,0.433,0.642,0.642,0,0,0
0.5,0.333,0.333,0,0,0,0,0.481,0.648,0.648,0,0,0
0.5,0.333,0.333,0,0,0,0,0.481,0.648,0.648,0,0,0
0.5,0.333,0.333,0,0,0,0,0.481,0.648,0.648,0,0,0.0877
0.5,0.333,0.333,0,0,0,0,0.481,0.648,0.648,0,0,0.0877
0.5,0.333,0.333,0,0,0,0,0.481,0.648,0.648,0,0,0
0.5,0.333,0.333,0,0,0,0,0.481,0.648,0.648,0,0,0.263
0.667,0.536,0.536,0,0,0,0,0.618,0.709,0.709,0,0,0
0.667,0.536,0.536,0,0,0,0,0.618,0.709,0.709,0,0,0
0.667,0.536,0.536,0,0,0,0,0.618,0.709,0.709,0,0,0
0.667,0.536,0.536,0,0,0,0,0.618,0.709,0.709,0,0,0.175
0.667,0.536,0.536,0,0,0,0,0.618,0.709,0.709,0,0,0.0877
0.667,0.536,0.536,0,0,0,0,0.618,0.709,0.709,0,0,0.105
0.667,0.507,0.507,0,0,0,0,0.647,0.681,0.681,0,0,0
0.667,0.507,0.507,0,0,0,0,0.647,0.681,0.681,0,0,0
0.667,0.507,0.507,0,0,0,0,0.647,0.681,0.681,0,0,0.0877
0.667,0.507,0.507,0,0,0,0,0.647,0.681,0.681,0,0,0
0.667,0.507,0.507,0,0,0,0,0.647,0.681,0.681,0,0,0
0.833,0.659,0.659,0,0,0,0,0.774,0.752,0.752,0,0,0.0877
0.833,0.412,0.412,0,0,0,0,0.633,0.662,0.662,0,0,0.0877
0.833,0.412,0.412,0,0,0,0,0.633,0.662,0.662,0,0,0
0.833,0.412,0.412,0,0,0,0,0.633,0.662,0.662,0,0,0.175
0.833,0.412,0.412,0,0,0,0,0.633,0.662,0.662,0,0,0
0.833,0.412,0.412,0,0,0,0,0.633,0.662,0.662,0,0,0
0.833,0.412,0.412,0,0,0,0,0.633,0.662,0.662,0,0,0.0877
0.833,0.366,0.366,0,0,0,0,0.56,0.614,0.614,0,0,0
0.833,0.366,0.366,0,0,0,0,0.56,0.614,0.614,0,0,0
0.833,0.366,0.366,0,0,0,0,0.56,0.614,0.614,0,0,0.263
0.833,0.261,0.261,0,0,0,0,0.462,0.566,0.566,0,0,0
0.833,0.261,0.261,0,0,0,0,0.462,0.566,0.566,0,0,0
0.667,0.157,0.157,0,0,0,0,0.363,0.517,0.517,0,0,0
0.667,0.0865,0.0865,0,0,0,0,0.342,0.505,0.505,0,0,0.0877
0.667,0.0865,0.0865,0,0,0,0,0.342,0.505,0.505,0,0,0
0.667,0.0865,0.0865,0,0,0,0,0.342,0.505,0.505,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.0877
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
0.667,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.0965
1,0.189,0.189,0,0,0,0,0.404,0.579,0.579,0,0,0.145
1,0.189,0.189,0,0,0,0,0.404,0.579,0.579,0,0,0
0.833,0.12,0.12,0,0,0,0,0.335,0.524,0.524,0,0,0
0.833,0.189,0.189,0,0,0,0,0.404,0.579,0.579,0,0,0.104
0.833,0.189,0.189,0,0,0,0,0.404,0.579,0.579,0,0,0.0259
0.833,0.189,0.189,0,0,0,0,0.404,0.579,0.579,0,0,0
0.667,0.198,0.198,0,0,0,0,0.341,0.585,0.585,0,0,0
0.667,0.198,0.198,0,0,0,0,0.341,0.585,0.585,0,0,0
0.667,0.198,0.198,0,0,0,0,0.341,0.585,0.585,0,0,0
0.667,0.198,0.198,0,0,0,0,0.341,0.585,0.585,0,0,0
0.667,0.198,0.198,0,0,0,0,0.341,0.585,0.585,0,0,0
0.667,0.198,0.198,0,0,0,0,0.341,0.585,0.585,0,0,0
0.667,0.277,0.277,0,0,0,0,0.299,0.643,0.643,0,0,0
0.667,0.277,0.277,0,0,0,0,0.299,0.643,0.643,0,0,0
0.667,0.277,0.277,0,0,0,0,0.299,0.643,0.643,0,0,0
0.5,0.202,0.202,0,0,0,0,0.288,0.585,0.585,0,0,0
0.5,0.202,0.202,0,0,0,0,0.288,0.585,0.585,0,0,0
0.5,0.202,0.202,0,0,0,0,0.288,0.585,0.585,0,0,0
0.5,0.197,0.197,0,0,0,0,0.293,0.585,0.585,0,0,0
0.5,0.197,0.197,0.8,0,0,0,0.293,0.585,0.585,0,0,0
0.5,0.197,0.197,0.7,0,0,0,0.293,0.585,0.585,0,0,0
0.5,0.197,0.197,0,0,0,0,0.293,0.585,0.585,0,0,0
0.5,0.197,0.197,0,0,0,0,0.293,0.585,0.585,0,0,0
0.5,0.197,0.197,0,0,0,0,0.293,0.585,0.585,0,0,0.54
0.5,0.261,0.261,0,0,0,0,0.314,0.652,0.652,0,0,0.34
0.5,0.261,0.261,0,0.1,0,0,0.314,0.652,0.652,0.251,0,0
0.5,0.261,0.261,0,1,0,0,0.314,0.652,0.652,0,0,0.263
0.5,0.261,0.261,0,1,0,0,0.314,0.652,0.652,0.37,0,0
0.5,0.261,0.261,0,1,0,0,0.314,0.652,0.652,0.608,0,0.182
0.5,0.261,0.261,0,1,0,0,0.314,0.652,0.652,0.458,0,0
0.333,0.186,0.186,0,1,0,0,0.293,0.598,0.598,0.211,0,0
0.333,0.186,0.186,0.8,1,0,0,0.293,0.598,0.598,0.344,0,0.0515
0.333,0.186,0.186,1,0.2,0,0,0.293,0.598,0.598,0,0.0609,0.294
0.5,0.254,0.254,1,0,1,0,0.307,0.662,0.662,0.463,0.126,0.175
0.5,0.254,0.254,1,0,0.5,0,0.307,0.662,0.662,0.269,0.113,0.0877
0.5,0.254,0.254,1,0,0,0,0.307,0.662,0.662,0.348,0.226,0
0.333,0.185,0.185,1,0,0,0,0.312,0.598,0.598,0,0.374,0.0877
0.333,0.185,0.185,1,0,0,0.5,0.312,0.598,0.598,0.322,0,0
0.333,0.185,0.185,0.8,0,0,1,0.312,0.598,0.598,0,0.313,0
0.333,0.185,0.185,0,0,0,1,0.312,0.598,0.598,0,0,0.0877
0.333,0.185,0.185,0,0,0,1,0.312,0.598,0.598,0,0.613,0
0.333,0.185,0.185,0,0,0,1,0.312,0.598,0.598,0,0.287,0
0.5,0.253,0.253,0,0,0,1,0.357,0.652,0.652,0,0,0.175
0.5,0.253,0.253,0,0,0,1,0.357,0.652,0.652,0,0.391,0
0.5,0.253,0.253,0,0,0,1,0.357,0.652,0.652,0,0.1,0.351
