occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0942
1,0.0942,0.0942,0,0,0,0,0.328,0.478,0.478,0,0,0.205
1,0.188,0.188,0.233,0,0,0,0.367,0.507,0.507,0,0,0.262
1,0.232,0.232,0,0,0,0,0.389,0.544,0.544,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.331
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0,0,0.0952
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0
0.5,0.22,0.22,0,0,0,0,0.267,0.559,0.559,0,0,0
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0.0482
0,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.212,0.212,0.2,0,0,0,0.301,0.559,0.559,0,0,0.0964
1,0.377,0.377,0,0,0,0,0.355,0.683,0.683,0,0,0.0482
1,0.386,0.386,0,0,0,0,0.432,0.713,0.713,0,0,0.144
1,0.418,0.418,0,0,0,0,0.587,0.772,0.772,0,0,0.252
1,0.501,0.501,0,0,0,0,0.698,0.787,0.787,0,0,0.286
1,0.645,0.645,0,0,0,0,0.742,0.742,0.742,0,0,0
1,0.803,0.803,0,0,0,0,0.787,0.698,0.698,0,0,0.289
1,0.463,0.463,0,0,0,0,0.511,0.567,0.567,0,0,0.0482
1,0.316,0.316,0,0,0,0,0.456,0.53,0.53,0,0,0.0964
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0,0,0
0.5,0.22,0.22,0,0,0,0,0.267,0.559,0.559,0,0,0
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0,0,0.122
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0,0,0.163
1,0.375,0.375,0,0,0,0,0.344,0.653,0.653,0,0,0.269
1,0.377,0.377,0,0,0.35,0,0.355,0.683,0.683,0,0,0.241
1,0.386,0.386,0,0,0.417,0,0.432,0.713,0.713,0,0.839,0.53
1,0.418,0.418,0,0,0,0.917,0.587,0.772,0.772,0,0.372,0.289
1,0.501,0.501,0,0,0,0.317,0.698,0.787,0.787,0,0.942,0.241
1,0.645,0.645,0,0,0,0,0.742,0.742,0.742,0,0.05,0.145
1,0.803,0.803,0,0,0,0,0.787,0.698,0.698,0,0,0.0482
1,0.876,0.876,0,0,0,0,0.765,0.668,0.668,0,0,0.0964
1,0.316,0.316,0,0,0,0,0.456,0.53,0.53,0,0,0.334
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.269
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.327,0.327,0,0.0333,0,0,0.477,0.549,0.549,0.22,0,0.709
1,0.414,0.414,0,0.7,0,0,0.521,0.623,0.623,0.683,0,0
0.5,0.237,0.237,0,0,0,0,0.317,0.552,0.552,0.479,0,0
0.5,0.235,0.235,0,0,0,0,0.256,0.552,0.552,0.512,0,0
0.5,0.229,0.229,0,0,0,0,0.262,0.552,0.552,0.676,0,0.0482
0.5,0.22,0.22,0,0,0,0,0.267,0.559,0.559,0.606,0,0.0482
0.5,0.214,0.214,0,0,0,0,0.262,0.567,0.567,0.66,0,0.193
0.5,0.212,0.212,0,0,0,0,0.284,0.567,0.567,0.128,0,0.193
0.5,0.212,0.212,0,0,0,0,0.301,0.559,0.559,0,0,0.0964
1,0.213,0.213,0,0,0,0,0.306,0.574,0.574,0,0,0
0.5,0.217,0.217,0,0,0.25,0,0.345,0.589,0.589,0,0.127,0.0482
0.5,0.234,0.234,0,0,0,0.683,0.423,0.619,0.619,0,0.608,0.0482
0.5,0.275,0.275,0,0,0,0.05,0.478,0.626,0.626,0,0.598,0.145
0.5,0.347,0.347,0,0,0,0,0.5,0.604,0.604,0,0.986,0
0.5,0.426,0.426,0,0,0,0,0.522,0.582,0.582,0,0.131,0.0482
1,0.876,0.876,0,0,0,0,0.765,0.668,0.668,0,0,0.324
1,0.316,0.316,0,0,0,0,0.456,0.53,0.53,0,0,0.323
1,0.148,0.148,0,0,0,0,0.406,0.5,0.5,0,0,0.236
1,0.0859,0.0859,0,0,0,0,0.351,0.494,0.494,0,0,0
1,0.0614,0.0614,0,0,0,0,0.335,0.479,0.479,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0503,0.0503,0,0,0,0,0.312,0.471,0.471,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.219,0.219,0,0,0,0,0.257,0.553,0.553,0,0,0
0.5,0.213,0.213,0,0,0.35,0,0.262,0.553,0.553,0,0,0
0.5,0.205,0.205,0,0,0.15,0.183,0.268,0.561,0.561,0,0.608,0
0.5,0.199,0.199,0,0,0,0.55,0.262,0.568,0.568,0,0.616,0
0.5,0.197,0.197,0,0,0,0,0.285,0.568,0.568,0,0.488,0
0.5,0.197,0.197,0,0,0,0,0.301,0.561,0.561,0,0.58,0.0482
0.5,0.198,0.198,0,0,0,0,0.307,0.575,0.575,0,0.356,0
0.5,0.201,0.201,0,0,0,0,0.346,0.59,0.59,0,0.455,0.0482
0.5,0.21,0.21,0,0,0,0,0.424,0.62,0.62,0,0.509,0.337
1,0.427,0.427,0,0,0,0,0.701,0.79,0.79,0,0.62,0.0964
1,0.537,0.537,0,0,0,0,0.745,0.745,0.745,0,0.48,0.0964
1,0.686,0.686,0,0,0,0,0.79,0.701,0.701,0,0.419,0.145
1,0.804,0.804,0,0,0,0,0.768,0.671,0.671,0,0.712,0.0964
1,0.313,0.313,0,0,0,0,0.457,0.531,0.531,0,0.0875,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.224,0.224,0,0,0,0,0.39,0.546,0.546,0,0,0
0.5,0.225,0.225,0,0,0,0,0.318,0.553,0.553,0,0,0
0.5,0.219,0.219,0,0,0,0,0.257,0.553,0.553,0,0,0
0.5,0.213,0.213,0,0.0333,0.6,0,0.262,0.553,0.553,0.262,0.319,0
0.5,0.205,0.205,0,0.2,0.15,0.183,0.268,0.561,0.561,0.635,0.481,0.0964
0.5,0.199,0.199,0,0,0,0.05,0.262,0.568,0.568,0,0.577,0.193
0.5,0.197,0.197,0,0,0,0,0.285,0.568,0.568,0,0,0
0.5,0.197,0.197,0,0,0,0,0.301,0.561,0.561,0,0,0.0482
0.5,0.198,0.198,0,0,0,0,0.307,0.575,0.575,0,0,0.434
0.5,0.201,0.201,0,0,0,0,0.346,0.59,0.59,0,0,0.0964
0.5,0.21,0.21,0,0,0,0,0.424,0.62,0.62,0,0,0
1,0.427,0.427,0,0,0,0,0.701,0.79,0.79,0,0,0.291
0.5,0.293,0.293,0,0,0,0,0.502,0.605,0.605,0,0,0.197
0.5,0.367,0.367,0,0,0,0,0.524,0.583,0.583,0,0,0.241
0.5,0.426,0.426,0,0,0,0,0.513,0.568,0.568,0,0,0.0482
0.5,0.313,0.313,0,0,0,0,0.457,0.531,0.531,0,0,0.335
1,0.148,0.148,0,0,0,0,0.407,0.501,0.501,0,0,0.0554
1,0.0859,0.0859,0,0,0,0,0.351,0.494,0.494,0,0,0
1,0.0614,0.0614,0,0,0,0,0.335,0.479,0.479,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.335,0.471,0.471,0,0,0.222
1,0.0491,0.0491,0,0,0,0,0.329,0.464,0.464,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.205,0.205,0,0,0,0,0.268,0.561,0.561,0,0,0
0.5,0.199,0.199,0.233,0,0,0,0.262,0.568,0.568,0,0,0
0.5,0.197,0.197,0,0,0,0,0.285,0.568,0.568,0,0,0
0.5,0.197,0.197,0,0,0,0,0.301,0.561,0.561,0,0,0
0.5,0.198,0.198,0,0,0,0,0.307,0.575,0.575,0,0,0.395
1,0.352,0.352,0,0,0,0,0.434,0.715,0.715,0,0,0.0482
1,0.372,0.372,0,0.0333,0,0,0.59,0.775,0.775,0.3,0,0.53
1,0.427,0.427,0,0.683,0,0,0.701,0.79,0.79,0.475,0,0.386
1,0.537,0.537,0,0,0,0,0.745,0.745,0.745,0,0,0
0.5,0.367,0.367,0,0,0,0,0.524,0.583,0.583,0,0,0.0482
1,0.804,0.804,0,0,0,0,0.768,0.671,0.671,0,0,0.241
1,0.313,0.313,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.201,0.201,0,0,0,0,0.346,0.59,0.59,0,0,0
0.5,0.21,0.21,0,0,0,0,0.424,0.62,0.62,0,0,0
1,0.427,0.427,0,0,0,0,0.701,0.79,0.79,0,0,0
1,0.537,0.537,0,0,0,0,0.745,0.745,0.745,0,0,0.0964
1,0.686,0.686,0,0,0,0,0.79,0.701,0.701,0,0,0.145
1,0.426,0.426,0,0,0,0,0.513,0.568,0.568,0,0,0.289
1,0.313,0.313,0,0,0,0,0.457,0.531,0.531,0,0,0.0964
1,0.148,0.148,0,0,0,0,0.407,0.501,0.501,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.213,0.213,0.2,0,0,0,0.262,0.553,0.553,0,0,0
0.5,0.205,0.205,0,0,0,0,0.268,0.561,0.561,0,0,0
0.5,0.199,0.199,0,0,0,0,0.262,0.568,0.568,0,0,0
0.5,0.197,0.197,0,0,0,0,0.285,0.568,0.568,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.337
0.5,0.201,0.201,0,0,0,0,0.346,0.59,0.59,0,0,0.193
0.5,0.21,0.21,0,0,0,0,0.424,0.62,0.62,0,0,0.145
0.5,0.238,0.238,0,0,0,0,0.479,0.628,0.628,0,0,0
0.5,0.293,0.293,0,0,0,0,0.502,0.605,0.605,0,0,0.434
1,0.686,0.686,0,0,0,0,0.79,0.701,0.701,0,0,0
1,0.804,0.804,0,0,0,0,0.768,0.671,0.671,0,0,0.0964
1,0.577,0.577,0,0,0,0,0.656,0.596,0.596,0,0,0
1,0.247,0.247,0,0,0,0,0.556,0.537,0.537,0,0,0
1,0.0859,0.0859,0,0,0,0,0.351,0.494,0.494,0,0,0
1,0.0614,0.0614,0,0,0,0,0.335,0.479,0.479,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.213,0.213,0,0,0,0,0.262,0.553,0.553,0,0,0
0.5,0.205,0.205,0,0,0,0,0.268,0.561,0.561,0,0,0
0.5,0.199,0.199,0,0.283,0,0,0.262,0.568,0.568,0.371,0,0
0.5,0.197,0.197,0,0.433,0,0,0.285,0.568,0.568,0.819,0,0
0.5,0.197,0.197,0,0,0.1,0,0.301,0.561,0.561,0.626,0,0
1,0.347,0.347,0,0,0.65,0,0.356,0.686,0.686,0.0904,0.18,0.0964
1,0.352,0.352,0,0,0,0.683,0.434,0.715,0.715,0,0.644,0.289
1,0.372,0.372,0,0,0,0.05,0.59,0.775,0.775,0,0.703,0.0482
1,0.427,0.427,0,0,0,0,0.701,0.79,0.79,0,0.305,0.193
1,0.537,0.537,0,0,0,0,0.745,0.745,0.745,0,0.359,0.0482
1,0.686,0.686,0,0,0,0,0.79,0.701,0.701,0,0.625,0.0482
1,0.426,0.426,0,0,0,0,0.513,0.568,0.568,0,0.181,0.0482
1,0.313,0.313,0,0,0,0,0.457,0.531,0.531,0,0,0.145
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.218
1,0.0916,0.0916,0,0,0,0,0.329,0.479,0.479,0,0,0.17
1,0.182,0.182,0,0,0.25,0,0.368,0.508,0.508,0,0,0.171
1,0.399,0.399,0,0,0,0.433,0.523,0.626,0.626,0,0.423,0.423
1,0.401,0.401,0,0,0,0.55,0.378,0.641,0.641,0,0.773,0.373
1,0.389,0.389,0,0,0,0,0.256,0.641,0.641,0,0.408,0.293
0.5,0.213,0.213,0,0,0.1,0,0.262,0.553,0.553,0,0,0.323
0.5,0.205,0.205,0,0,0.4,0,0.268,0.561,0.561,0,0.423,0.269
1,0.349,0.349,0,0,0,0.933,0.267,0.671,0.671,0,0.241,0.134
0.5,0.197,0.197,0,0,0,0.3,0.285,0.568,0.568,0,0.395,0.239
0.5,0.197,0.197,0,0,0,0,0.301,0.561,0.561,0,0.553,0.0482
0.5,0.198,0.198,0,0,0,0,0.307,0.575,0.575,0,0.473,0
0.5,0.201,0.201,0,0,0,0,0.346,0.59,0.59,0,0,0.145
1,0.372,0.372,0,0,0,0,0.59,0.775,0.775,0,0,0
1,0.427,0.427,0,0,0,0,0.701,0.79,0.79,0,0,0
1,0.537,0.537,0,0,0,0,0.745,0.745,0.745,0,0,0.0482
1,0.686,0.686,0,0,0,0,0.79,0.701,0.701,0,0,0.275
1,0.804,0.804,0,0,0,0,0.768,0.671,0.671,0,0,0.182
1,0.577,0.577,0,0,0,0,0.656,0.596,0.596,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.131
1,0.224,0.224,0,0,0,0,0.39,0.546,0.546,0,0,0
1,0.225,0.225,0.467,0,0,0,0.318,0.553,0.553,0,0,0
1,0.389,0.389,0,0,0,0,0.256,0.641,0.641,0,0,0
1,0.378,0.378,0,0,0,0,0.267,0.641,0.641,0,0,0.41
1,0.361,0.361,0,0,0,0,0.278,0.656,0.656,0,0,0.213
1,0.349,0.349,0,0,0,0,0.267,0.671,0.671,0,0,0.0482
1,0.346,0.346,0,0,0,0,0.312,0.671,0.671,0,0,0
1,0.197,0.197,0,0,0,0,0.301,0.561,0.561,0,0,0.0482
1,0.198,0.198,0,0,0,0,0.307,0.575,0.575,0,0,0.145
1,0.201,0.201,0,0,0,0,0.346,0.59,0.59,0,0,0.0482
1,0.21,0.21,0,0,0,0,0.424,0.62,0.62,0,0,0.0482
1,0.238,0.238,0,0.233,0,0,0.479,0.628,0.628,0.539,0,0.0482
1,0.293,0.293,0,0.533,0,0,0.502,0.605,0.605,0.672,0,0.0964
1,0.367,0.367,0,0.183,0,0,0.524,0.583,0.583,0.14,0,0.241
1,0.426,0.426,0,0,0,0,0.513,0.568,0.568,0,0,0.241
1,0.313,0.313,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.148,0.148,0,0,0,0,0.407,0.501,0.501,0,0,0.592
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.137
1,0.182,0.182,0,0,0,0,0.368,0.508,0.508,0,0,0.114
1,0.224,0.224,0.0333,0,0,0,0.39,0.546,0.546,0,0,0
0.5,0.225,0.225,0.2,0,0,0,0.318,0.553,0.553,0,0,0
0.5,0.219,0.219,0,0,0,0,0.257,0.553,0.553,0,0,0
0.5,0.213,0.213,0,0,0,0,0.262,0.553,0.553,0,0,0.297
0.5,0.205,0.205,0,0,0,0,0.268,0.561,0.561,0,0,0.184
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.197,0.197,0,0,0,0,0.285,0.568,0.568,0,0,0
0.5,0.197,0.197,0,0,0,0,0.301,0.561,0.561,0,0,0.289
1,0.198,0.198,0,0,0,0,0.307,0.575,0.575,0,0,0.0482
1,0.201,0.201,0,0,0,0,0.346,0.59,0.59,0,0,0
1,0.21,0.21,0,0,0,0,0.424,0.62,0.62,0,0,0.193
1,0.238,0.238,0,0.0333,0,0,0.479,0.628,0.628,0.255,0,0
1,0.293,0.293,0,1,0,0,0.502,0.605,0.605,0.348,0,0.22
1,0.686,0.686,0,0.417,0,0,0.79,0.701,0.701,0,0,0.138
1,0.804,0.804,0,0,0,0,0.768,0.671,0.671,0,0,0.241
1,0.577,0.577,0,0,0,0,0.656,0.596,0.596,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.134
1,0.182,0.182,0,0,0,0,0.368,0.508,0.508,0,0,0.204
1,0.224,0.224,0.0333,0,0,0,0.39,0.546,0.546,0,0,0
0.5,0.225,0.225,0.433,0,0.35,0,0.318,0.553,0.553,0,0,0
0.5,0.219,0.219,0,0.0333,0.15,0.183,0.257,0.553,0.553,0.3,0.153,0.193
0.5,0.213,0.213,0,0.45,0,1,0.262,0.553,0.553,0.475,0,0.0482
0,0.0491,0.0491,0,0,0,0.3,0.258,0.465,0.465,0,0,0.0482
0.5,0.199,0.199,0,0,0,0,0.262,0.568,0.568,0,0,0
0.5,0.197,0.197,0,0.0333,0,0,0.285,0.568,0.568,0.314,0,0
0.5,0.197,0.197,0,0.2,0,0,0.301,0.561,0.561,0.629,0,0
0.5,0.198,0.198,0,0,0,0,0.307,0.575,0.575,0.17,0,0
0.5,0.201,0.201,0,0,0,0,0.346,0.59,0.59,0,0,0.0964
0.5,0.21,0.21,0.467,0,0,0,0.424,0.62,0.62,0,0,0.492
1,0.427,0.427,0,0,0,0,0.701,0.79,0.79,0,0,0.262
1,0.537,0.537,0,0,0,0,0.745,0.745,0.745,0,0,0.488
1,0.686,0.686,0,0,0,0,0.79,0.701,0.701,0,0,0.113
1,0.804,0.804,0,0,0,0,0.768,0.671,0.671,0,0,0
1,0.313,0.313,0,0,0,0,0.457,0.531,0.531,0,0,0
1,0.148,0.148,0,0,0,0,0.407,0.501,0.501,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.25
1,0.0916,0.0916,0.533,0,0,0,0.329,0.479,0.479,0,0,0.146
1,0.315,0.315,0.417,0,0,0,0.478,0.551,0.551,0,0,0.311
0.5,0.224,0.224,0,0,0,0,0.39,0.546,0.546,0,0,0.268
0.5,0.225,0.225,0,0,0,0,0.318,0.553,0.553,0,0,0.317
0.5,0.219,0.219,0,0,0,0,0.257,0.553,0.553,0,0,0.186
0.5,0.213,0.213,0,0,0,0,0.262,0.553,0.553,0,0,0.241
0.5,0.205,0.205,0,0,0,0,0.268,0.561,0.561,0,0,0.0482
0.5,0.199,0.199,0,0,0,0,0.262,0.568,0.568,0,0,0.0482
0.5,0.197,0.197,0,0,0,0,0.285,0.568,0.568,0,0,0.145
0.5,0.197,0.197,0,0,0,0,0.301,0.561,0.561,0,0,0
0.5,0.198,0.198,0,0,0,0,0.307,0.575,0.575,0,0,0.0482
0.5,0.201,0.201,0,0,0,0,0.346,0.59,0.59,0,0,0
0.5,0.21,0.21,0,0,0,0,0.424,0.62,0.62,0,0,0.0964
0.5,0.238,0.238,0,0,0,0,0.479,0.628,0.628,0,0,0.197
0.5,0.293,0.293,0,0,0,0,0.502,0.605,0.605,0,0,0.193
1,0.686,0.686,0,0,0,0,0.79,0.701,0.701,0,0,0.0482
1,0.804,0.804,0,0,0,0,0.768,0.671,0.671,0,0,0.196
1,0.313,0.313,0,0,0,0,0.457,0.531,0.531,0,0,0.133
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.225,0.225,0,0,0,0,0.318,0.553,0.553,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0.35,0,0.258,0.465,0.465,0,0,0
1,0.201,0.201,0,0,0.4,0,0.346,0.59,0.59,0,0.211,0
1,0.21,0.21,0,0,0,0.933,0.424,0.62,0.62,0,0,0.142
1,0.238,0.238,0,0,0,0.3,0.479,0.628,0.628,0,0,0.173
